source,target
HLA-DPB1,FOS
THOC7,MIR155
TAB1,MIR30D
2-Sep,MIR21
2-Sep,MIR181A1
MORC3,MIR30D
MORC3,MIR155
MIR101-2,MORC3
MIR92A2,MORC3
MORC3,MIR21
LIN7C,MIR21
LIN7C,MIR155
MIR101-2,LIN7C
LIN7C,MIR34A
MIR214,LIN7C
LIN7C,MIR30D
ZCCHC11,MIRLET7B
MIR203A,ZCCHC11
CSGALNACT1,MIR199A2
CASP2,MIR200B
CASP2,SREBF1
MIR9-3,SUMF2
MIR149,SUMF2
CDKN2D,SP3
CDKN2D,SP1
E2F1,CDKN2D
MIR101-2,EEA1
INCENP,MIR181A1
INCENP,MIR25
MIR92A2,INCENP
MIR182,INCENP
WDR61,MIR221
CYP4V2,MIR21
MIR92A2,CYP4V2
MIR214,TFAP2A
NFIC,TFAP2A
CREB1,TFAP2A
E2F1,TFAP2A
TFAP2A,TFAP2A
ETS1,TFAP2A
MIR214,TAF8
MIR92A2,TAF8
TAF8,MIR25
MIR149,RGS12
LRP1,SREBF1
LRP1,MIR338
NRF1,LRP1
MIR205,LRP1
MIR9-3,LRP1
LRP1,SREBF2
HIF1A,LRP1
MIR92A2,TMA16
MIR146A,TMA16
TMA16,MIR137
FAM96A,MIR181A1
FAM96A,MIRLET7B
IKBKG,MIR338
CDKN2A,MIR34A
RB1CC1,CDKN2A
CDKN2A,SP3
CDKN2A,YY1
CDKN2A,MIR155
NFYB,CDKN2A
CDKN2A,E2F3
CDKN2A,TBX2
CDKN2A,E2F1
CDKN2A,SP1
DHX9,CDKN2A
MIR149,QPCTL
QPCTL,MIR155
UBXN1,MIR155
PDPR,MIRLET7B
PDPR,MIR155
CARD8,MIR221
GEMIN5,MIR155
GEMIN5,MIRLET7B
GEMIN5,MIR34A
IPO4,MIRLET7B
IPO4,MIR193B
MIR92A2,IPO4
PTPN12,MIR200B
C19orf12,MIR221
C19orf12,MIR222
MIR31,C19orf12
WDFY2,MIR30D
MIR92A2,ARID4B
MIR146A,SARM1
MIR214,GALNT2
GALNT2,MIRLET7B
MIR92A2,SLC7A1
SLC7A1,MIR181A1
SLC7A1,MIR155
SLC7A1,MIR3916
SLC7A1,SP1
MIR92A2,CBX5
CBX5,YY1
CBX5,MIRLET7B
CCDC43,MIR148A
GPX8,MIR200B
MIR214,PABPN1
MIR92A2,PABPN1
MIR92A2,PEX26
MIR149,PEX26
TRPM7,MIR21
MIR9-3,TRPM7
DNAJB2,MIR338
CARS2,MIR30D
CARS2,MIR155
TUBGCP5,MIR21
MIR214,CPSF2
MIR149,CPSF2
MIR203A,NFYA
NFYA,MIR221
MIR146A,HIST2H2AA4
HIST2H2AA4,MIR34A
CALU,MIR155
MIR203A,CALU
CALU,MIR34A
MIR29B2,CALU
CALU,MIRLET7B
MIR214,CALU
TMEM161B,MIR199A2
MIR92A2,PPP2R1A
PPP2R1A,MIR222
MIR101-2,PHF3
PHF3,MIR338
DOCK1,MIR155
ATP1A1,MIR193B
ATP1A1,MIR30D
ATP1A1,MIR155
ATP1A1,MIRLET7B
MIR92A2,ATP1A1
BCLAF1,MIR34A
PLSCR1,MIR30D
MIR29B2,CAND1
MIR29A,CAND1
MIR203A,CAND1
CAND1,MIR30D
UBR1,MIR25
MIR92A2,UBR1
UBR1,MIR193B
ETS1,CHUK
PPP2R5C,MIR193B
MIR31,PPP2R5C
SMAD2,MET
MET,MIR148A
MET,SP1
MET,MIR206
MITF,MET
MIR101-2,MET
HIF1A,MET
MET,SP3
SMAD4,MET
MIR31,MET
MET,MIR34A
MET,MIR137
YBX1,MET
MET,MIR199A2
MIR146A,PPWD1
FYN,SP1
FYN,EGR1
MATR3,MIR155
MIR149,MATR3
MATR3,MIR206
MATR3,MIR200B
MATR3,MIR338
USP22,MIRLET7B
USP22,SP1
ASNA1,MIRLET7B
MIR149,SERINC1
MIR203A,SERINC1
MIR92A2,SERINC1
DHFRP1,MIR193B
VDR,PLCG1
PLCG1,MIR200B
PLCG1,MIR34A
PLCG1,RARG
MIR92A2,PLCG1
APEX1,SP1
APEX1,HNRNPL
APEX1,USF1
APEX1,APEX1
APEX1,MIRLET7B
BORA,MIR193B
TAF9,MIRLET7B
IKBIP,MIR222
IKBIP,MIR155
PPARG,SREBF2
PPARG,SREBF1
PPARG,EGR1
PPARG,HNF4A
RP2,MIR155
RP2,MIR21
MIR92A2,RP2
RP2,MIR181A1
BDH2,MIR21
SDHAF2,MIR338
ERGIC2,MIR338
ERGIC2,MIRLET7B
ERGIC2,MIR25
MIR92A2,ERGIC2
MIR214,ERGIC2
CCNE2,MIR34A
CCNE2,MIR25
CCNE2,MIR200B
MIR92A2,CELSR2
MIR92A2,RASA3
MIR149,RAD51B
TP53,ATF3
TP53,YAP1
CHEK1,TP53
TP53,JUND
TP53,FOS
RELA,TP53
TP53,HIPK2
TP53,NFKB1
TP53,CHEK2
TP53,TWIST1
TP53,CTCF
TP53,SP3
TP53,YY1
E2F4,TP53
NFIC,TP53
ATM,TP53
TP53,SP1
TP53,APP
TP53,JUN
TP53,BCL6
TP53,NFYA
TP53,ATR
DBNL,MIR222
DBNL,MIR193B
DBNL,MIRLET7B
NSA2,MIRLET7B
NSA2,MIR155
GPATCH8,MIR200B
GPATCH8,MIR148A
MIR29A,RPL22
MIR92A2,RPL22
MIR29B2,RPL22
RPL22,MIR193B
AP2B1,MIR34A
MIR92A2,AP2B1
TRAFD1,MIR193B
FH,MIR34A
CDK5RAP3,MIR155
RABGGTB,MIR193B
MIR92A2,RABGGTB
MIR203A,KIF13A
KIF13A,MIR200B
CPEB4,MIR34A
CPEB4,MIR25
MIR29A,CPEB4
CPEB4,MIR181A1
MIR9-3,CPEB4
MIR214,CPEB4
MIR203A,CPEB4
CPEB4,MIRLET7B
CPEB4,MIR30D
MIR92A2,CPEB4
CPEB4,MIR155
POLA2,MIR199A2
POLA2,MIRLET7B
SPCS3,MIR137
SPCS3,MIR25
MIR92A2,SPCS3
SPCS3,MIRLET7B
MIR92A2,DNPH1
OBFC1,MIR222
OBFC1,MIR221
SNAI1,CYLD
CYLD,LEF1
MIR182,CYLD
GATAD2B,MIR25
GATAD2B,MIR30D
GATAD2B,MIR193B
GATAD2B,MIR338
GATAD2B,MIR181A1
MIR92A2,GATAD2B
MIR29A,GATAD2B
GATAD2B,MIR221
CHCHD7,MIR181A1
DYNLT3,MIR30D
MIR92A2,DYNLT3
FARSB,MIR193B
MIR149,RAB2B
RAB2B,MIR181A1
MIR146A,RAB2B
TP53,RFWD2
SIPA1L2,MIRLET7B
ZDHHC24,MIR221
MIR205,ZDHHC24
MIR29A,SFRP2
MCM8,MIR193B
MCM8,MIR155
MAP1B,MIR30D
MAP1B,MIR25
MIR92A2,MAP1B
MAP1B,MIR222
MIR9-3,MAP1B
MAP1B,MIR34A
MIR92A2,MTA1
MIR182,C1orf174
MIR92A2,C1orf174
MIR214,GSR
GSR,MIRLET7B
SLC25A24,MIRLET7B
DAB2IP,MIRLET7B
MIR92A2,DAB2IP
DAB2IP,MIR338
MIR92A2,AURKB
E2F4,AURKB
AURKB,MIRLET7B
AURKB,MIR148A
E2F1,AURKB
TFDP2,AURKB
AURKB,MIR155
LMBR1,MIR21
MIR149,EEF1D
SSRP1,MIR25
SSRP1,MIR193B
MIR92A2,SMAP2
SMAP2,MIR25
UBE2D1,MIR200B
PHAX,MIR222
MIR149,PHAX
MIR214,PHAX
ANKRD49,MIR221
KPNA4,MIR148A
HMGCS1,MIRLET7B
HMGCS1,MIR155
NFYB,HMGCS1
MIR92A2,HMGCS1
CTNNB1,DPAGT1
TCF7L2,DPAGT1
REL,SP1
MIR92A2,NHSL1
NHSL1,MIR221
NHSL1,MIRLET7B
HNRNPK,HNRNPK
ATM,HNRNPK
MIR101-2,AP1S3
IGF2BP2,MIRLET7B
CEBPB,SOX6
SOX6,MIR155
SOX6,SOX6
ATF3,ATF3
ATF3,JUN
ATF3,EGR1
ATF2,ATF3
ATF3,SP3
TP53,ATF3
ATF3,ATF4
ATF3,KLF6
MIR92A2,ORC5
MIR101-2,PPP4R1
MIR149,PPP4R1
MIR214,FAM49B
FAM49B,MIRLET7B
MIR92A2,RPS8
RPS8,MIR181A1
NSUN5,MIR222
NSUN5,MIR155
NSUN5,MIR34A
FAM222B,MIRLET7B
FAM222B,MIR181A1
MIR149,DNAJA3
MIR92A2,DNAJA3
DNAJA3,MIR193B
MIR92A2,HIPK1
HIPK1,MIRLET7B
C5orf15,MIRLET7B
MIR205,YWHAH
PPP1CC,YWHAH
YWHAH,MIR30D
YWHAH,PPP3CA
CALM1,MIR21
HS2ST1,MIRLET7B
MIR205,HS2ST1
RRP36,MIR193B
MIR92A2,RRP36
MOV10,MIR155
MOV10,MIR34A
MOV10,MIRLET7B
MIR101-2,MOB4
NOM1,MIRLET7B
KMT2A,MIR30D
KMT2A,MIR199A2
USP10,USP10
ATM,USP10
NRF1,USP10
USP10,MIRLET7B
MIR92A2,USP10
TECR,MIR193B
MRPL45,MIR148A
MRPL45,MIR338
HOXC10,MIR221
MIR29B2,SH3GLB1
SH3GLB1,MIR34A
MIR205,SH3GLB1
SH3GLB1,MIR21
MIR203A,SH3GLB1
SH3GLB1,MIR148A
SH3GLB1,MIRLET7B
MIR29A,SH3GLB1
SEC11A,MIRLET7B
MIR149,SDC1
MIR9-3,SDC1
HERC4,MIR155
HERC4,MIR222
MIR92A2,STX3
MRPS34,MIR155
HDAC6,MIR181A1
SPG11,MIR21
DSTYK,MIR30D
DSTYK,MIR148A
MIR92A2,DSTYK
MIR29B2,DSTYK
TANGO6,MIR193B
TANGO6,MIR222
BTBD7,MIR21
MIR92A2,BTBD7
BTBD7,MIR25
BTBD7,MIR30D
COMMD9,MIRLET7B
PRR4,MIR181A1
ARF1,MIR338
MIR92A2,ARF1
ARF1,MIR25
MIR31,ARF1
WDR62,MIR193B
MIR149,WDR62
BRCA1,FUBP1
TP53BP1,BRCA1
BRCA1,EGR1
BRCA1,MIR21
BRCA1,ESR1
BRCA1,SP1
FOSL2,BRCA1
E2F1,BRCA1
BRCA1,RPA1
GABPB1,BRCA1
BRCA1,SP3
CTCF,BRCA1
BRCA1,MIR193B
MYC,BRCA1
BRCA1,JUN
GABPA,BRCA1
MIR146A,BRCA1
E2F4,BRCA1
CREB1,BRCA1
RPA2,BRCA1
BRCA1,MIR181A1
PES1,JUN
MANEAL,MIR193B
HIF1A,XPA
NUP93,MIR193B
MIR29A,NUP93
SSR3,MIR338
MIR149,SSR3
MARK2,MIR193B
MIR149,MARK2
ID1,SP1
CREB1,ID1
ID1,YY1
ID1,EGR1
FOXO3,ID1
ID1,ATF5
NFYB,ID1
NCOA7,MIRLET7B
NCOA7,MIR181A1
MIR203A,FKBP15
UBR7,MIR193B
UBR7,MIR222
HSDL1,MIR155
GDF11,MIRLET7B
GDF11,MIR193B
VKORC1L1,MIR221
MTR,MIR30D
MTR,MIR193B
STAT5A,PPARG
HIPK2,ATF1
PGAM1,MIR193B
RAB1B,MIR148A
PLA2G4A,JUN
PLA2G4A,NR3C1
MIR92A2,DENND6A
DENND6A,MIR193B
ATP2B1,MIR181A1
MIR101-2,L2HGDH
L2HGDH,MIR155
CREB1,NF1
NF1,TBPL1
NF1,SP1
MIR9-3,NF1
NF1,MIR193B
BCKDHA,MIR193B
MIR92A2,MRPL2
TMEM123,MIR155
MIR205,TMEM123
MIR92A2,CCDC57
C11orf57,MIR199A2
MIR92A2,C11orf57
C11orf57,MIRLET7B
C11orf57,MIR222
AP5B1,MIR148A
ARMCX3,MIR21
TUBB4B,MIR25
MIR92A2,TUBB4B
KIF4A,MIR34A
KIF4A,MIR222
ATM,NFKB1
MIR92A2,OGT
RNF157,MIR18B
MIR149,RNF157
MIR92A2,RCN3
MADD,MIR181A1
MIR92A2,NSF
MIR205,NSF
NSF,MIR193B
RDH13,MIR155
MIR92A2,FBXL19
FBXL19,MIR193B
HEATR6,MIR193B
MIR92A2,HEATR6
CDADC1,MIR148A
LPP,MIR221
CALM2,MIR206
MIR29B2,SNX24
MIR29A,SNX24
MIR92A2,FHOD1
MIR149,FHOD1
BACE2,MIR3916
MIR149,BACE2
BACE2,MIR193B
CREB1,UXT
MIR149,UXT
MIR92A2,KPNA3
CD46,MIR181A1
STAT3,CD46
MIR101-2,CD46
MIR92A2,FKBPL
KIAA1841,MIR155
KIAA1841,MIR193B
CDKN1B,NFYA
CDKN1B,MIR34A
MIR149,CDKN1B
CDKN1B,MIR222
CDKN1B,SP3
CDKN1B,MIR30D
CDKN1B,MIR200B
CDKN1B,MIRLET7B
CDKN1B,MIR155
NFYB,CDKN1B
CDKN1B,SP1
MIR182,CDKN1B
CDKN1B,MIR148A
CDKN1B,BRCA1
FOXO3,CDKN1B
CDKN1B,MIR221
CDKN1B,MIR181A1
EIF2S1,MIR21
EIF2S1,MIR222
NRF1,EIF2S1
ASCC3,MIRLET7B
NCOR1,MIRLET7B
MIR203A,RNF141
TRIM14,MIR21
MIR9-3,TRIM14
EIF4A2,MIR21
EIF4A2,MIRLET7B
USP14,MIRLET7B
CECR5,MIR193B
CECR5,MIR155
POLR2A,HLA-DRA
YBX1,HLA-DRA
HMGA1,HLA-DRA
POU2F1,HLA-DRA
CREB1,HLA-DRA
HLA-DRA,FOS
XBP1,HLA-DRA
HLA-DRA,NFYA
HLA-DRA,NCOA1
TBP,HLA-DRA
MIR92A2,NCDN
ZEB2,MIR222
ZEB2,MIR181A1
MIR205,ZEB2
ZEB2,MIR200B
MIR101-2,ZEB2
ZEB2,MIR338
ZEB2,MIR34A
ZEB2,MIR221
MIR203A,ZEB2
GMPPB,MIR193B
TMEM30A,MIR181A1
TMEM30A,MIR193B
MIR182,TMEM30A
RELA,NFKB2
NFKB2,NFKB2
MIR92A2,STEAP3
STEAP3,MIRLET7B
PHF20L1,MIR21
SARS2,MIR193B
SARS2,NFYA
MIR92A2,SARS2
SNX4,MIR222
SNX4,MIR221
MIR203A,SNX4
ADAM17,MIR181A1
MIR149,ADAM17
ADAM17,SP1
MIR31,UBA6
FAM73A,MIR34A
MIR182,FAM73A
MIR9-3,PACS1
MCM5,MIR193B
MCM5,MIR34A
FAM177A1,MIR155
TRABD,MIRLET7B
MIR149,KRT8
WT1,HOXA10
HOXA10,ESR1
VDR,HOXA10
HOXA10,NCOA1
INPP5F,MIR155
WWC2,MIR21
MIR92A2,ZFYVE26
ZFYVE26,MIR18B
ZFYVE26,MIR148A
HDHD3,MIR30D
SACM1L,MIR155
MIR92A2,SACM1L
SACM1L,MIR21
MIR101-2,SACM1L
TMUB1,MIR222
MIR92A2,TMUB1
TMUB1,MIR25
IRF2,PSEN2
C9orf156,MIRLET7B
TBK1,MIR200B
TBK1,MIR221
MPZL1,MIR155
MIR92A2,DCAF12
FITM2,MIR155
DGUOK,MIR34A
NRG1,NOTCH2
NOTCH1,NRG1
MIR149,TYRO3
TMEM189,MIR199A2
MIR214,TMEM189
MIR92A2,TMEM189
TMEM189,MIR34A
MIR203A,FAM210A
MIR29B2,FAM210A
SNAPIN,MIR148A
IL17RC,MIRLET7B
MIR92A2,ITPR3
ATXN2L,MIR34A
ATXN2L,MIRLET7B
MIR92A2,ATXN2L
THAP7,MIR193B
RDH10,MIRLET7B
MIR214,RDH10
RDH10,MIR18B
POU2F1,HMGA1
HMGA1,MIR222
HMGA1,MIR3916
HIPK2,HMGA1
HMGA1,MIRLET7B
JUND,HMGA1
HMGA1,SP3
HMGA1,SP1
HMGA1,HMGA1
E2F1,HMGA1
MIR146A,ZNF260
ZNF260,MIR155
MIR205,CDKN2A
CDKN2A,CDKN2A
CDKN2A,MIR203A
DEAF1,EIF4G3
EIF4G3,MIR221
CREB1,TPT1
MIR92A2,TPT1
FOSL2,TPT1
TPT1,MIRLET7B
MIR29B2,TPT1
KLC1,MIR34A
ZRANB1,MIR21
ATP6V1G1,MIRLET7B
ZDHHC16,MIR34A
MIR205,NPTN
MIR214,NPTN
NPTN,MIRLET7B
NPTN,MIR30D
MIR92A2,NPTN
LAMTOR5,MIR221
HIGD2A,MIR181A1
MIR92A2,RPS15A
RPS15A,NONO
SFPQ,RPS15A
PAK1,MIRLET7B
PAK1,MIR221
MXRA7,MIR193B
MIR31,MXRA7
MIR203A,MXRA7
IGF2R,MIR155
USF2,IGF2R
IGF2R,USF1
MIR9-3,IGF2R
RMI1,MIR193B
MIR101-2,RMI1
TMEM43,MIR3916
MIR9-3,TMEM43
AGTRAP,MIR30D
AGTRAP,MIR155
MIR149,AGTRAP
AGTRAP,MIR199A2
AGTRAP,MIR221
NARS2,MIRLET7B
MLLT10,MIRLET7B
MLLT10,MIR200B
MIR182,SLC25A14
MIR29B2,SEC31A
MIR29A,SEC31A
SEC31A,MIR193B
GINS4,MIR3916
MIR203A,GINS4
MIR92A2,BTF3
MIR92A2,SCARB1
SCARB1,SREBF2
ADAM10,CTNND1
CTNND1,MIR3916
MIR214,STK4
MIR149,STK4
STK4,MIRLET7B
MIR92A2,STK4
DCAF4,MIR18B
DCAF4,MIR181A1
SORT1,MIR222
SORT1,MIR181A1
SORT1,MIR34A
MIR29A,GANAB
GANAB,MIR181A1
MIR92A2,GANAB
GANAB,MIR34A
GANAB,MIR222
GANAB,MIR155
UBE2M,MIRLET7B
RELA,UBE2M
UBE2M,REL
UBE2M,NFKB1
HNRNPUL1,MIR193B
HNRNPUL1,MIRLET7B
HNRNPUL1,MIR34A
MIR92A2,EIF3I
EIF3I,MIR222
EIF3I,MIR193B
HIF1A,EIF3I
MIR92A2,PRC1
KIAA0907,MIR148A
FBXO28,MIR221
MIR9-3,FBXO28
FBXO28,MIR181A1
MIER1,MIR338
MIER1,SP1
MIR92A2,PWP2
PWP2,MIR34A
MIR182,ADCY6
SHCBP1,MIR193B
SHCBP1,MIR34A
MIR146A,SHCBP1
SHCBP1,MIR200B
MIR101-2,HSPA13
HSPA13,MIR181A1
HSPA13,MIR34A
ZC3H4,MIR34A
VWA9,MIRLET7B
FBXO21,MIR222
H3F3A,MIR34A
MAP3K7,MIR34A
CD109,MIR155
PHGDH,SP1
NFYB,PHGDH
PHGDH,MIR155
TP53,PHGDH
AKIRIN1,MIR30D
CCT2,MIR193B
CCT2,MIR155
LYPLA1,MIR222
LYPLA1,MIR193B
DEFB103A,JUN
MIR29A,SPARC
SPARC,SP1
MIR29B2,SPARC
ETS2,SPARC
RUNX1,SPARC
MIR149,TRIM65
ZNF623,MIR34A
MIR92A2,WDR6
WDR6,MIR222
PRKCD,MIR181A1
ZADH2,MIR21
ZADH2,MIR25
MIR92A2,ZADH2
ZADH2,MIR181A1
ZADH2,MIRLET7B
MRPL18,MIR155
MIR92A2,RNF44
RNF44,MIRLET7B
RNF44,MIR221
MIR9-3,RNF44
MIR101-2,RNF44
RNF44,MIR338
RNF44,MIR25
CTCF,MIR221
CTCF,MIRLET7B
BAD,PPP3CA
BAD,PPP1CC
MIR101-2,CHAMP1
DPH1,MIR193B
MIR101-2,FOXP4
MAP2K4,MIR92A2
MAP2K4,MIR25
RPS14,MIR25
MIR92A2,RPS14
ADA,MYB
ADA,LEF1
ADA,SP1
AAED1,MIR25
MIR149,AAED1
MIR92A2,AAED1
MIR92A2,SRSF5
TYSND1,MIR155
CHML,MIR206
MAP3K11,MIR199A2
SCAMP2,MIR181A1
NUP214,MIR193B
NUP214,MIRLET7B
MIR149,NUP214
MIR92A2,RPS25
VWA8,MIRLET7B
HDLBP,MIR222
HDLBP,MIR34A
MIR214,ING4
MIR101-2,ZFX
GOLGA8A,MIR25
MIR92A2,GOLGA8A
MIR29A,C18orf32
C18orf32,MIR34A
MIR214,C18orf32
ACSS1,MIR34A
ACSS1,MIR25
RPS6KA1,MIR193B
KATNB1,ELK1
KATNB1,MIR25
MIR149,TRIP6
MESDC1,MIRLET7B
MIR9-3,MESDC1
MIR92A2,MYC
MYC,FUBP1
MYC,LEF1
MYC,TFAP2A
MYC,USF1
MYC,MIRLET7B
TBP,MYC
THAP11,MYC
ADAR,MYC
SMAD3,MYC
MYC,MIR222
STAT3,MYC
MYC,MAZ
SMAD4,MYC
NCL,MYC
MYC,CTCF
HNRNPK,MYC
PARP1,MYC
MYC,SP1
MYC,ENO1
NME2,MYC
MYC,MIR25
MYC,MIR155
CNBP,MYC
E2F4,MYC
TCF7L2,MYC
MYC,E2F7
MYC,MIR34A
MYC,NOTCH2
RUNX1,MYC
PAX3,MYC
MYC,MIR148A
CTNNB1,MYC
E2F6,MYC
ZBTB7A,MYC
STAT1,MYC
SMAD2,MYC
MYC,MIR21
MYC,PUF60
MYC,MIR30D
PURA,MYC
JUND,MYC
MIR203A,BOLA3
SNX17,MIRLET7B
SNTB2,MIR25
SNTB2,MIR34A
SNTB2,MIR155
PDCD11,MIRLET7B
PTEN,MIR25
MIR29A,PTEN
PTEN,MIR21
PTEN,NOTCH1
PTEN,MIR92A2
MIR214,PTEN
MIR205,PTEN
PTEN,MIR221
PTEN,TFAP2A
PTEN,MIR182
PTEN,RBPJ
PTEN,MIR222
PTEN,RELA
PTEN,MIR34A
PTEN,SP1
PTEN,MIR29B2
PTEN,MIR193B
PTEN,MIR155
PTEN,TP53
PTEN,PTEN
MAPK7,MIR200B
VHL,MIR193B
MIR29B2,VHL
VHL,MIR21
VHL,MIR155
MIR29A,VHL
VHL,TFAP2A
E2F1,VHL
VHL,SP1
MIR9-3,MAP3K3
MIR182,MAP3K3
MAP3K3,MIR193B
MAP3K3,MIR181A1
HLA-B,MIR199A2
HLA-B,MIR30D
CUX1,HLA-B
HLA-B,MIR222
MIR149,CRTAP
SNRPD3,MIR193B
MIR149,SNRPD3
CREB1,PSENEN
PLK1,CTCF
PLK1,MIR155
RELA,PLK1
PLK1,MIRLET7B
E2F1,PLK1
MIR149,CDK5RAP2
CASC5,MIR21
MSANTD4,MIR30D
IARS2,MIRLET7B
MIR92A2,IARS2
POLR2J3,MIR338
MIR149,POLR2J3
UNKL,MIR148A
MAX,MAX
MAX,MYC
GORASP2,MIR34A
SUN1,MIR193B
ZNF394,MIR199A2
MIR149,ZNF394
ZNF394,MIR34A
FUT11,MIR18B
FUT11,MIR25
MIR92A2,FUT11
FUT11,MIR137
MIR149,MRPS25
MIR149,CALD1
CALD1,MIR21
CALD1,MIR34A
UBIAD1,MIR222
AARSD1,MIRLET7B
APP,TFAP2A
APP,NFKB1
MIR101-2,APP
USF2,APP
TP53,APP
PURA,APP
APP,CTCF
APP,USF1
APP,JUN
APP,MIR222
PDGFRA,MIR34A
PDGFRA,MIRLET7B
PDGFRA,MIR181A1
MIR29B2,PDGFRA
MIR149,PDGFRA
CDV3,MIRLET7B
MIR29B2,CDV3
MIR92A2,CDV3
CDV3,MIR155
MIR205,CDV3
MIR92A2,PPIB
MIA3,MIR155
MIR92A2,MIA3
MIA3,MIR30D
MIR182,EIF4EBP2
MIR92A2,EIF4EBP2
EIF4EBP2,MIR25
EIF4EBP2,MIR338
EIF4EBP2,MIR21
OPHN1,MIR193B
OPHN1,MIR30D
MIR9-3,RAB34
RAB34,MIR148A
RAB34,MIR155
MIR31,NDFIP2
IMP3,MIR34A
IRS1,MIR200B
IRS1,MIR148A
TRIM13,MIR137
MIR149,TRIM13
ALG9,MIR338
ALG9,MIR30D
MIR9-3,LMNA
MIR92A2,ANKLE2
SFPQ,RPL18
RPL18,MIRLET7B
RPL18,NONO
MIR149,RPL18
LAMP2,MIR21
MIR92A2,LAMP2
MIR149,CSNK1E
SCAMP1,MIRLET7B
SCAMP1,MIR155
SLC30A1,MIR193B
SLC30A1,MIRLET7B
SLC30A1,MIR155
MPST,MIR193B
USP8,MIR155
PPIL4,MIRLET7B
MBD2,MIR221
MBD2,MIRLET7B
MIR92A2,MBD2
MIR92A2,RHEB
TSC2,RHEB
RHEB,MIR155
RHEB,RHEB
MTFP1,MIRLET7B
MIR92A2,MTFP1
MIR92A2,THUMPD1
TPR,MIR30D
TP53,FANCC
SNRPA,MIRLET7B
BCL2L11,BAK1
BID,BAK1
MIR203A,SAE1
SAE1,MIR30D
MIR205,GSPT1
GSPT1,MIRLET7B
MIR92A2,ERH
DNAJC1,MIRLET7B
MIR182,SIN3B
MIR92A2,SIN3B
MIR92A2,EBP
EBP,SREBF2
MIR214,MPDU1
MPDU1,MIR3916
FBXO3,MIR21
YKT6,MIR30D
MIR92A2,YKT6
SIRT7,MIR34A
BPTF,MIR25
BPTF,MIR222
CCDC82,MIR155
FBXL3,MIR221
FBXL3,MIR18B
MIR203A,FBXL3
MIR182,CHL1
CHL1,MIR181A1
MIR149,CRIPT
CRIPT,MIR199A2
PTPN11,MIR193B
PTPN11,MIR181A1
DCPS,MIR193B
PDCL3,MIRLET7B
DROSHA,MIR30D
DROSHA,MIR148A
MIR149,DCTPP1
DCTPP1,MIRLET7B
DCTPP1,MIR34A
ATP6V1C1,MIR155
RPS17,MIR30D
RPS17,MIR222
RPS17,MIR148A
NKAP,MIR193B
HGS,MIRLET7B
KPNB1,MIR222
MIR92A2,KPNB1
KPNB1,MIR30D
MIR149,KPNB1
NARF,MIR25
MIR92A2,NARF
PLEKHG2,MIR199A2
MIR149,PLEKHG2
PTMA,ESR1
PTMA,MIR206
DNAJC9,MIR193B
FAM57A,MIRLET7B
MIR205,NDUFB2
MIR203A,NUTF2
NUTF2,MIR193B
PPP6R3,MIR34A
PPDPF,MIR193B
GNB1,MIRLET7B
MIR101-2,GNB1
MIR9-3,ZFAND1
MIR182,ZFAND1
BAK1,HTRA2
BAX,HTRA2
POLE4,MIR155
DDX56,MIR34A
MIR92A2,DDX56
C17orf80,MIR155
SLC35F2,MIR155
MIR149,SBF1
SBF1,MIR30D
MIR101-2,PPP1CC
PPP1CC,MIR3916
MIR92A2,PPP1CC
MIR92A2,GLOD4
MIR203A,HELZ
MIR214,PNPLA6
PNPLA6,MIR34A
CREB1,PNPLA6
MIR149,PNPLA6
MIR29A,TRAF4
TRAF4,MIR221
MIR92A2,TRAF4
PSMC5,MIR193B
MMP1,MMP1
MMP3,MMP1
FAM58A,MIR181A1
MIR92A2,FAM58A
MIR9-3,IPPK
MIR214,OTUD7B
MIR92A2,OTUD7B
OTUD7B,MIR25
PDXDC1,MIR222
PDXDC1,MIR193B
GTF3C1,MIRLET7B
GTF3C1,MIR34A
MIR92A2,GTF3C1
ACOT7,MIR155
BZW2,MIRLET7B
VPS39,MIRLET7B
MIR92A2,MTHFSD
MSRB3,MIR193B
MIR92A2,ABHD2
RNF115,MIRLET7B
RNF115,MIR193B
RNF115,MIR25
RNF115,MIR199A2
ABCC4,MIR155
ABCC4,MIRLET7B
ABCC4,AHR
ZFP62,MIR137
MIR214,ZFP62
MIR92A2,ZFP62
ZFP62,MIR25
MIR31,ACADVL
TNFSF12,MIRLET7B
SMC6,MIR222
AKT1,MIR21
MIR214,TMEM192
TMEM192,MIR193B
MIR101-2,TMEM192
TMEM192,MIR181A1
TNFRSF21,MIR193B
MIR149,NAT9
SLC4A7,MIR30D
SLC4A7,MIR34A
SLC4A7,MIR25
C6orf106,MIR193B
MIR9-3,PPAP2A
PPAP2A,MIR21
PPAP2A,PPARG
VTI1A,MIR18B
MIR205,VTI1A
MIR9-3,TWISTNB
MIR92A2,TWISTNB
SFPQ,RPL36
MIR205,RPL36
RPL36,NONO
TAB2,MIR155
TAB2,MIR181A1
TAB2,MIR199A2
TAB2,MIRLET7B
TAB2,MIR222
STAT1,TP53BP2
TP53BP2,MIR21
TP53BP2,MIR222
TFCP2,CDC6
E2F4,CDC6
CDC6,YY1
E2F1,CDC6
CDC6,E2F3
MIR92A2,CDC6
CDC6,MIR193B
TOB1,MIR25
MIR92A2,TOB1
TOB1,MIR338
MIR92A2,FRAT2
MORC4,MIR193B
PDHX,MIR193B
PDHX,MIRLET7B
MIR214,ERC1
ERC1,MIR221
